filename,words
word_0_aug_0.png,ğ‘‚ªğ‘‚±ğ‘‚¨ğ‘‚µ
word_0_aug_1.png,ğ‘‚ªğ‘‚±ğ‘‚¨ğ‘‚µ
word_0_aug_2.png,ğ‘‚ªğ‘‚±ğ‘‚¨ğ‘‚µ
word_0_aug_3.png,ğ‘‚ªğ‘‚±ğ‘‚¨ğ‘‚µ
word_0_aug_4.png,ğ‘‚ªğ‘‚±ğ‘‚¨ğ‘‚µ
word_0_aug_5.png,ğ‘‚ªğ‘‚±ğ‘‚¨ğ‘‚µ
word_0_aug_6.png,ğ‘‚ªğ‘‚±ğ‘‚¨ğ‘‚µ
word_0_aug_7.png,ğ‘‚ªğ‘‚±ğ‘‚¨ğ‘‚µ
word_0_aug_8.png,ğ‘‚ªğ‘‚±ğ‘‚¨ğ‘‚µ
word_0_aug_9.png,ğ‘‚ªğ‘‚±ğ‘‚¨ğ‘‚µ
word_0_aug_10.png,ğ‘‚ªğ‘‚±ğ‘‚¨ğ‘‚µ
word_0_aug_11.png,ğ‘‚ªğ‘‚±ğ‘‚¨ğ‘‚µ
word_0_aug_12.png,ğ‘‚ªğ‘‚±ğ‘‚¨ğ‘‚µ
word_0_aug_13.png,ğ‘‚ªğ‘‚±ğ‘‚¨ğ‘‚µ
word_0_aug_14.png,ğ‘‚ªğ‘‚±ğ‘‚¨ğ‘‚µ
word_0_aug_15.png,ğ‘‚ªğ‘‚±ğ‘‚¨ğ‘‚µ ğ‘‚¥ğ‘‚°ğ‘‚©
word_0_aug_16.png,ğ‘‚ªğ‘‚±ğ‘‚¨ğ‘‚µ ğ‘‚£ğ‘‚¹ğ‘‚©ğ‘‚¨ğ‘‚·ğ‘‚
word_0_aug_17.png,ğ‘‚ªğ‘‚±ğ‘‚¨ğ‘‚µ ğ‘‚£ğ‘‚¹ğ‘‚©ğ‘‚¨ğ‘‚·ğ‘‚
word_0_aug_18.png,ğ‘‚ªğ‘‚±ğ‘‚¨ğ‘‚µ ğ‘‚£ğ‘‚¹ğ‘‚©ğ‘‚¨ğ‘‚·ğ‘‚
word_0_aug_19.png,ğ‘‚ªğ‘‚±ğ‘‚¨ğ‘‚µ ğ‘‚®ğ‘‚±ğ‘‚ğ‘‚¯
word_1_aug_0.png,ğ‘‚¨ğ‘‚¯ğ‘‚°ğ‘‚€
word_1_aug_1.png,ğ‘‚¨ğ‘‚¯ğ‘‚°ğ‘‚€
word_1_aug_2.png,ğ‘‚¨ğ‘‚¯ğ‘‚°ğ‘‚€
word_1_aug_3.png,ğ‘‚¨ğ‘‚¯ğ‘‚°ğ‘‚€
word_1_aug_4.png,ğ‘‚¨ğ‘‚¯ğ‘‚°ğ‘‚€
word_1_aug_5.png,ğ‘‚¨ğ‘‚¯ğ‘‚°ğ‘‚€
word_1_aug_6.png,ğ‘‚¨ğ‘‚¯ğ‘‚°ğ‘‚€
word_1_aug_7.png,ğ‘‚¨ğ‘‚¯ğ‘‚°ğ‘‚€
word_1_aug_8.png,ğ‘‚¨ğ‘‚¯ğ‘‚°ğ‘‚€
word_1_aug_9.png,ğ‘‚¨ğ‘‚¯ğ‘‚°ğ‘‚€
word_1_aug_10.png,ğ‘‚¨ğ‘‚¯ğ‘‚°ğ‘‚€
word_1_aug_11.png,ğ‘‚¨ğ‘‚¯ğ‘‚°ğ‘‚€
word_1_aug_12.png,ğ‘‚¨ğ‘‚¯ğ‘‚°ğ‘‚€
word_1_aug_13.png,ğ‘‚¨ğ‘‚¯ğ‘‚°ğ‘‚€
word_1_aug_14.png,ğ‘‚¨ğ‘‚¯ğ‘‚°ğ‘‚€
word_1_aug_15.png,ğ‘‚¨ğ‘‚¯ğ‘‚°ğ‘‚€ ğ‘‚ªğ‘‚±ğ‘‚¨ğ‘‚µ
word_1_aug_16.png,ğ‘‚¨ğ‘‚¯ğ‘‚°ğ‘‚€ ğ‘‚‹ğ‘‚©
word_1_aug_17.png,ğ‘‚¨ğ‘‚¯ğ‘‚°ğ‘‚€ ğ‘‚£ğ‘‚¹ğ‘‚©ğ‘‚¨ğ‘‚·ğ‘‚
word_1_aug_18.png,ğ‘‚¨ğ‘‚¯ğ‘‚°ğ‘‚€ ğ‘‚¥ğ‘‚°ğ‘‚©
word_1_aug_19.png,ğ‘‚¨ğ‘‚¯ğ‘‚°ğ‘‚€ ğ‘‚¥ğ‘‚°ğ‘‚©
word_2_aug_0.png,ğ‘‚®ğ‘‚±ğ‘‚ğ‘‚¯
word_2_aug_1.png,ğ‘‚®ğ‘‚±ğ‘‚ğ‘‚¯
word_2_aug_2.png,ğ‘‚®ğ‘‚±ğ‘‚ğ‘‚¯
word_2_aug_3.png,ğ‘‚®ğ‘‚±ğ‘‚ğ‘‚¯
word_2_aug_4.png,ğ‘‚®ğ‘‚±ğ‘‚ğ‘‚¯
word_2_aug_5.png,ğ‘‚®ğ‘‚±ğ‘‚ğ‘‚¯
word_2_aug_6.png,ğ‘‚®ğ‘‚±ğ‘‚ğ‘‚¯
word_2_aug_7.png,ğ‘‚®ğ‘‚±ğ‘‚ğ‘‚¯
word_2_aug_8.png,ğ‘‚®ğ‘‚±ğ‘‚ğ‘‚¯
word_2_aug_9.png,ğ‘‚®ğ‘‚±ğ‘‚ğ‘‚¯
word_2_aug_10.png,ğ‘‚®ğ‘‚±ğ‘‚ğ‘‚¯
word_2_aug_11.png,ğ‘‚®ğ‘‚±ğ‘‚ğ‘‚¯
word_2_aug_12.png,ğ‘‚®ğ‘‚±ğ‘‚ğ‘‚¯
word_2_aug_13.png,ğ‘‚®ğ‘‚±ğ‘‚ğ‘‚¯
word_2_aug_14.png,ğ‘‚®ğ‘‚±ğ‘‚ğ‘‚¯
word_2_aug_15.png,ğ‘‚®ğ‘‚±ğ‘‚ğ‘‚¯ ğ‘‚”ğ‘‚ºğ‘‚±ğ‘‚ªğ‘‚µ
word_2_aug_16.png,ğ‘‚®ğ‘‚±ğ‘‚ğ‘‚¯ ğ‘‚®ğ‘‚±ğ‘‚ğ‘‚¯
word_2_aug_17.png,ğ‘‚®ğ‘‚±ğ‘‚ğ‘‚¯ ğ‘‚ªğ‘‚±ğ‘‚¨ğ‘‚µ
word_2_aug_18.png,ğ‘‚®ğ‘‚±ğ‘‚ğ‘‚¯ ğ‘‚”ğ‘‚ºğ‘‚±ğ‘‚ªğ‘‚µ
word_2_aug_19.png,ğ‘‚®ğ‘‚±ğ‘‚ğ‘‚¯ ğ‘‚®ğ‘‚±ğ‘‚ğ‘‚¯
word_3_aug_0.png,ğ‘‚¥ğ‘‚°ğ‘‚©
word_3_aug_1.png,ğ‘‚¥ğ‘‚°ğ‘‚©
word_3_aug_2.png,ğ‘‚¥ğ‘‚°ğ‘‚©
word_3_aug_3.png,ğ‘‚¥ğ‘‚°ğ‘‚©
word_3_aug_4.png,ğ‘‚¥ğ‘‚°ğ‘‚©
word_3_aug_5.png,ğ‘‚¥ğ‘‚°ğ‘‚©
word_3_aug_6.png,ğ‘‚¥ğ‘‚°ğ‘‚©
word_3_aug_7.png,ğ‘‚¥ğ‘‚°ğ‘‚©
word_3_aug_8.png,ğ‘‚¥ğ‘‚°ğ‘‚©
word_3_aug_9.png,ğ‘‚¥ğ‘‚°ğ‘‚©
word_3_aug_10.png,ğ‘‚¥ğ‘‚°ğ‘‚©
word_3_aug_11.png,ğ‘‚¥ğ‘‚°ğ‘‚©
word_3_aug_12.png,ğ‘‚¥ğ‘‚°ğ‘‚©
word_3_aug_13.png,ğ‘‚¥ğ‘‚°ğ‘‚©
word_3_aug_14.png,ğ‘‚¥ğ‘‚°ğ‘‚©
word_3_aug_15.png,ğ‘‚¥ğ‘‚°ğ‘‚© ğ‘‚¥ğ‘‚°ğ‘‚©
word_3_aug_16.png,ğ‘‚¥ğ‘‚°ğ‘‚© ğ‘‚ªğ‘‚±ğ‘‚¨ğ‘‚µ
word_3_aug_17.png,ğ‘‚¥ğ‘‚°ğ‘‚© ğ‘‚”ğ‘‚ºğ‘‚±ğ‘‚ªğ‘‚µ
word_3_aug_18.png,ğ‘‚¥ğ‘‚°ğ‘‚© ğ‘‚£ğ‘‚¹ğ‘‚©ğ‘‚¨ğ‘‚·ğ‘‚
word_3_aug_19.png,ğ‘‚¥ğ‘‚°ğ‘‚© ğ‘‚¥ğ‘‚°ğ‘‚©
word_4_aug_0.png,ğ‘‚”ğ‘‚ºğ‘‚±ğ‘‚ªğ‘‚µ
word_4_aug_1.png,ğ‘‚”ğ‘‚ºğ‘‚±ğ‘‚ªğ‘‚µ
word_4_aug_2.png,ğ‘‚”ğ‘‚ºğ‘‚±ğ‘‚ªğ‘‚µ
word_4_aug_3.png,ğ‘‚”ğ‘‚ºğ‘‚±ğ‘‚ªğ‘‚µ
word_4_aug_4.png,ğ‘‚”ğ‘‚ºğ‘‚±ğ‘‚ªğ‘‚µ
word_4_aug_5.png,ğ‘‚”ğ‘‚ºğ‘‚±ğ‘‚ªğ‘‚µ
word_4_aug_6.png,ğ‘‚”ğ‘‚ºğ‘‚±ğ‘‚ªğ‘‚µ
word_4_aug_7.png,ğ‘‚”ğ‘‚ºğ‘‚±ğ‘‚ªğ‘‚µ
word_4_aug_8.png,ğ‘‚”ğ‘‚ºğ‘‚±ğ‘‚ªğ‘‚µ
word_4_aug_9.png,ğ‘‚”ğ‘‚ºğ‘‚±ğ‘‚ªğ‘‚µ
word_4_aug_10.png,ğ‘‚”ğ‘‚ºğ‘‚±ğ‘‚ªğ‘‚µ
word_4_aug_11.png,ğ‘‚”ğ‘‚ºğ‘‚±ğ‘‚ªğ‘‚µ
word_4_aug_12.png,ğ‘‚”ğ‘‚ºğ‘‚±ğ‘‚ªğ‘‚µ
word_4_aug_13.png,ğ‘‚”ğ‘‚ºğ‘‚±ğ‘‚ªğ‘‚µ
word_4_aug_14.png,ğ‘‚”ğ‘‚ºğ‘‚±ğ‘‚ªğ‘‚µ
word_4_aug_15.png,ğ‘‚”ğ‘‚ºğ‘‚±ğ‘‚ªğ‘‚µ ğ‘‚¥ğ‘‚°ğ‘‚©
word_4_aug_16.png,ğ‘‚”ğ‘‚ºğ‘‚±ğ‘‚ªğ‘‚µ ğ‘‚®ğ‘‚±ğ‘‚ğ‘‚¯
word_4_aug_17.png,ğ‘‚”ğ‘‚ºğ‘‚±ğ‘‚ªğ‘‚µ ğ‘‚ªğ‘‚±ğ‘‚¨ğ‘‚µ
word_4_aug_18.png,ğ‘‚”ğ‘‚ºğ‘‚±ğ‘‚ªğ‘‚µ ğ‘‚”ğ‘‚ºğ‘‚±ğ‘‚ªğ‘‚µ
word_4_aug_19.png,ğ‘‚”ğ‘‚ºğ‘‚±ğ‘‚ªğ‘‚µ ğ‘‚”ğ‘‚ºğ‘‚±ğ‘‚ªğ‘‚µ
word_5_aug_0.png,ğ‘‚‹ğ‘‚©
word_5_aug_1.png,ğ‘‚‹ğ‘‚©
word_5_aug_2.png,ğ‘‚‹ğ‘‚©
word_5_aug_3.png,ğ‘‚‹ğ‘‚©
word_5_aug_4.png,ğ‘‚‹ğ‘‚©
word_5_aug_5.png,ğ‘‚‹ğ‘‚©
word_5_aug_6.png,ğ‘‚‹ğ‘‚©
word_5_aug_7.png,ğ‘‚‹ğ‘‚©
word_5_aug_8.png,ğ‘‚‹ğ‘‚©
word_5_aug_9.png,ğ‘‚‹ğ‘‚©
word_5_aug_10.png,ğ‘‚‹ğ‘‚©
word_5_aug_11.png,ğ‘‚‹ğ‘‚©
word_5_aug_12.png,ğ‘‚‹ğ‘‚©
word_5_aug_13.png,ğ‘‚‹ğ‘‚©
word_5_aug_14.png,ğ‘‚‹ğ‘‚©
word_5_aug_15.png,ğ‘‚‹ğ‘‚© ğ‘‚¥ğ‘‚°ğ‘‚©
word_5_aug_16.png,ğ‘‚‹ğ‘‚© ğ‘‚‹ğ‘‚©
word_5_aug_17.png,ğ‘‚‹ğ‘‚© ğ‘‚¥ğ‘‚°ğ‘‚©
word_5_aug_18.png,ğ‘‚‹ğ‘‚© ğ‘‚£ğ‘‚¹ğ‘‚©ğ‘‚¨ğ‘‚·ğ‘‚
word_5_aug_19.png,ğ‘‚‹ğ‘‚© ğ‘‚‹ğ‘‚©
word_6_aug_0.png,ğ‘‚£ğ‘‚¹ğ‘‚©ğ‘‚¨ğ‘‚·ğ‘‚
word_6_aug_1.png,ğ‘‚£ğ‘‚¹ğ‘‚©ğ‘‚¨ğ‘‚·ğ‘‚
word_6_aug_2.png,ğ‘‚£ğ‘‚¹ğ‘‚©ğ‘‚¨ğ‘‚·ğ‘‚
word_6_aug_3.png,ğ‘‚£ğ‘‚¹ğ‘‚©ğ‘‚¨ğ‘‚·ğ‘‚
word_6_aug_4.png,ğ‘‚£ğ‘‚¹ğ‘‚©ğ‘‚¨ğ‘‚·ğ‘‚
word_6_aug_5.png,ğ‘‚£ğ‘‚¹ğ‘‚©ğ‘‚¨ğ‘‚·ğ‘‚
word_6_aug_6.png,ğ‘‚£ğ‘‚¹ğ‘‚©ğ‘‚¨ğ‘‚·ğ‘‚
word_6_aug_7.png,ğ‘‚£ğ‘‚¹ğ‘‚©ğ‘‚¨ğ‘‚·ğ‘‚
word_6_aug_8.png,ğ‘‚£ğ‘‚¹ğ‘‚©ğ‘‚¨ğ‘‚·ğ‘‚
word_6_aug_9.png,ğ‘‚£ğ‘‚¹ğ‘‚©ğ‘‚¨ğ‘‚·ğ‘‚
word_6_aug_10.png,ğ‘‚£ğ‘‚¹ğ‘‚©ğ‘‚¨ğ‘‚·ğ‘‚
word_6_aug_11.png,ğ‘‚£ğ‘‚¹ğ‘‚©ğ‘‚¨ğ‘‚·ğ‘‚
word_6_aug_12.png,ğ‘‚£ğ‘‚¹ğ‘‚©ğ‘‚¨ğ‘‚·ğ‘‚
word_6_aug_13.png,ğ‘‚£ğ‘‚¹ğ‘‚©ğ‘‚¨ğ‘‚·ğ‘‚
word_6_aug_14.png,ğ‘‚£ğ‘‚¹ğ‘‚©ğ‘‚¨ğ‘‚·ğ‘‚
word_6_aug_15.png,ğ‘‚£ğ‘‚¹ğ‘‚©ğ‘‚¨ğ‘‚·ğ‘‚ ğ‘‚ªğ‘‚±ğ‘‚¨ğ‘‚µ
word_6_aug_16.png,ğ‘‚£ğ‘‚¹ğ‘‚©ğ‘‚¨ğ‘‚·ğ‘‚ ğ‘‚£ğ‘‚¹ğ‘‚©ğ‘‚¨ğ‘‚·ğ‘‚
word_6_aug_17.png,ğ‘‚£ğ‘‚¹ğ‘‚©ğ‘‚¨ğ‘‚·ğ‘‚ ğ‘‚¨ğ‘‚¯ğ‘‚°ğ‘‚€
word_6_aug_18.png,ğ‘‚£ğ‘‚¹ğ‘‚©ğ‘‚¨ğ‘‚·ğ‘‚ ğ‘‚”ğ‘‚ºğ‘‚±ğ‘‚ªğ‘‚µ
word_6_aug_19.png,ğ‘‚£ğ‘‚¹ğ‘‚©ğ‘‚¨ğ‘‚·ğ‘‚ ğ‘‚¨ğ‘‚¯ğ‘‚°ğ‘‚€
